Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1961","1961","ha","36138","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1962","1962","ha","37676","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1963","1963","ha","39578","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1964","1964","ha","41196","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1965","1965","ha","47469","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1966","1966","ha","47874","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1967","1967","ha","50423","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1968","1968","ha","54672","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1969","1969","ha","60297","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1970","1970","ha","68760","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1971","1971","ha","76000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1972","1972","ha","80490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1973","1973","ha","86440","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1974","1974","ha","93560","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1975","1975","ha","100680","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1976","1976","ha","104370","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1977","1977","ha","111890","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1978","1978","ha","124520","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1979","1979","ha","131160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1980","1980","ha","132250","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1981","1981","ha","132010","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1982","1982","ha","137190","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1983","1983","ha","145680","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1984","1984","ha","154180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1985","1985","ha","165510","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1986","1986","ha","168350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1987","1987","ha","168750","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1988","1988","ha","169560","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1989","1989","ha","166330","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1990","1990","ha","166330","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1991","1991","ha","163900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1992","1992","ha","162280","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1993","1993","ha","167130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1994","1994","ha","175230","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1995","1995","ha","169160","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1996","1996","ha","173200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1997","1997","ha","181220","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1998","1998","ha","188600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","1999","1999","ha","196800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2000","2000","ha","202340","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2001","2001","ha","214483","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2002","2002","ha","220554","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2003","2003","ha","222577","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2004","2004","ha","230671","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2005","2005","ha","234718","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2006","2006","ha","234718","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2007","2007","ha","259002","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2008","2008","ha","275189","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2009","2009","ha","291374","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2010","2010","ha","311608","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2011","2011","ha","323749","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2012","2012","ha","331854","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2013","2013","ha","343983","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2014","2014","ha","352077","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2015","2015","ha","372311","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2016","2016","ha","392550","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2017","2017","ha","416830","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2018","2018","ha","441110","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2019","2019","ha","477530","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01371","Almonds, in shell","2020","2020","ha","505858","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1961","1961","hg/ha","16669","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1962","1962","hg/ha","11558","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1963","1963","hg/ha","13684","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1964","1964","hg/ha","16517","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1965","1965","hg/ha","13932","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1966","1966","hg/ha","16126","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1967","1967","hg/ha","13781","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1968","1968","hg/ha","12362","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1969","1969","hg/ha","18355","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1970","1970","hg/ha","16360","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1971","1971","hg/ha","15995","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1972","1972","hg/ha","14088","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1973","1973","hg/ha","14063","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1974","1974","hg/ha","18326","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1975","1975","hg/ha","14417","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1976","1976","hg/ha","20252","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1977","1977","hg/ha","20188","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1978","1978","hg/ha","10396","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1979","1979","hg/ha","21006","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1980","1980","hg/ha","18137","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1981","1981","hg/ha","22980","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1982","1982","hg/ha","18748","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1983","1983","hg/ha","12356","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1984","1984","hg/ha","28473","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1985","1985","hg/ha","21268","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1986","1986","hg/ha","11250","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1987","1987","hg/ha","29630","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1988","1988","hg/ha","26356","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1989","1989","hg/ha","22317","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1990","1990","hg/ha","30049","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1991","1991","hg/ha","22648","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1992","1992","hg/ha","25401","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1993","1993","hg/ha","21767","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1994","1994","hg/ha","30246","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1995","1995","hg/ha","16316","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1996","1996","hg/ha","22258","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1997","1997","hg/ha","30295","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1998","1998","hg/ha","20838","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","1999","1999","hg/ha","32063","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2000","2000","hg/ha","26342","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2001","2001","hg/ha","28402","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2002","2002","hg/ha","36275","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2003","2003","hg/ha","35325","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2004","2004","hg/ha","34074","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2005","2005","hg/ha","29969","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2006","2006","hg/ha","36049","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2007","2007","hg/ha","46830","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2008","2008","hg/ha","51238","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2009","2009","hg/ha","39887","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2010","2010","hg/ha","45371","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2011","2011","hg/ha","56883","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2012","2012","hg/ha","49871","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2013","2013","hg/ha","50375","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2014","2014","hg/ha","43897","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2015","2015","hg/ha","38580","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2016","2016","hg/ha","41213","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2017","2017","hg/ha","41188","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2018","2018","hg/ha","39024","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2019","2019","hg/ha","40750","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01371","Almonds, in shell","2020","2020","hg/ha","46852","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1961","1961","tonnes","60237","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1962","1962","tonnes","43545","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1963","1963","tonnes","54159","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1964","1964","tonnes","68042","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1965","1965","tonnes","66133","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1966","1966","tonnes","77201","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1967","1967","tonnes","69490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1968","1968","tonnes","67585","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1969","1969","tonnes","110676","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1970","1970","tonnes","112490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1971","1971","tonnes","121563","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1972","1972","tonnes","113398","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1973","1973","tonnes","121563","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1974","1974","tonnes","171457","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1975","1975","tonnes","145149","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1976","1976","tonnes","211373","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1977","1977","tonnes","225888","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1978","1978","tonnes","129455","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1979","1979","tonnes","275511","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1980","1980","tonnes","239858","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1981","1981","tonnes","303361","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1982","1982","tonnes","257200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1983","1983","tonnes","180000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1984","1984","tonnes","439000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1985","1985","tonnes","352000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1986","1986","tonnes","189400","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1987","1987","tonnes","500000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1988","1988","tonnes","446900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1989","1989","tonnes","371200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1990","1990","tonnes","499800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1991","1991","tonnes","371200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1992","1992","tonnes","412200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1993","1993","tonnes","363800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1994","1994","tonnes","530000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1995","1995","tonnes","276000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1996","1996","tonnes","385500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1997","1997","tonnes","549000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1998","1998","tonnes","393000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","1999","1999","tonnes","631000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2000","2000","tonnes","533000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2001","2001","tonnes","609178","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2002","2002","tonnes","800051","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2003","2003","tonnes","786262","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2004","2004","tonnes","785985","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2005","2005","tonnes","703431","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2006","2006","tonnes","846131","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2007","2007","tonnes","1212900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2008","2008","tonnes","1410000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2009","2009","tonnes","1162200","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2010","2010","tonnes","1413800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2011","2011","tonnes","1841587","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2012","2012","tonnes","1655000","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2013","2013","tonnes","1732800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2014","2014","tonnes","1545500","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2015","2015","tonnes","1436383","T","Unofficial figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2016","2016","tonnes","1617816","T","Unofficial figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2017","2017","tonnes","1716850","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2018","2018","tonnes","1721380","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2019","2019","tonnes","1945912","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01371","Almonds, in shell","2020","2020","tonnes","2370021","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1961","1961","ha","184780","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1962","1962","ha","182390","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1963","1963","ha","182390","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1964","1964","ha","182630","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1965","1965","ha","175270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1966","1966","ha","170290","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1967","1967","ha","166240","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1968","1968","ha","163450","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1969","1969","ha","162840","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1970","1970","ha","162880","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1971","1971","ha","162760","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1972","1972","ha","163980","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1973","1973","ha","161510","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1974","1974","ha","160250","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1975","1975","ha","160090","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1976","1976","ha","163170","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1977","1977","ha","163250","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1978","1978","ha","163610","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1979","1979","ha","164950","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1980","1980","ha","166810","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1981","1981","ha","167900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1982","1982","ha","169280","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1983","1983","ha","171790","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1984","1984","ha","171140","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1985","1985","ha","174300","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1986","1986","ha","179030","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1987","1987","ha","183040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1988","1988","ha","187605","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1989","1989","ha","194600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1990","1990","ha","191600","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1991","1991","ha","181785","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1992","1992","ha","184152","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1993","1993","ha","185933","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1994","1994","ha","187208","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1995","1995","ha","187208","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1996","1996","ha","189211","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1997","1997","ha","189373","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1998","1998","ha","188685","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","1999","1999","ha","183809","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2000","2000","ha","175492","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2001","2001","ha","165638","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2002","2002","ha","159770","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2003","2003","ha","157281","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2004","2004","ha","154533","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2005","2005","ha","149354","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2006","2006","ha","145683","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01341","Apples","2007","2007","ha","142000","A","Official figure"
